imdbId,filename,file_path,width,height,format,md5,dhash,Title,Genre,target_genres
100485,100485.jpg,../data/posters/100485.jpg,182,268,JPEG,234bd377df91f5c4c68ca6fe0946f32b,2b6c8c19054d6d56,Revenge (1990),Action|Crime|Drama,"['Action', 'Drama']"
100496,100496.jpg,../data/posters/100496.jpg,500,750,JPEG,7bbd5cbb3068dee80e4d5d118cc9fd0f,96f6f2f4dc642666,My New Partner II (1990),Action|Comedy|Crime,"['Action', 'Comedy']"
100502,100502.jpg,../data/posters/100502.jpg,182,268,JPEG,74dac4db8544eb5d708c146d5b80a124,f8d95c5c2d1baaac,RoboCop 2 (1990),Action|Crime|Sci-Fi,['Action']
100514,100514.jpg,../data/posters/100514.jpg,182,268,JPEG,1300837d51c8a016f25fb46c241eafa4,c6c0d8d9b87045ac,The Rookie (1990),Action|Comedy|Crime,"['Action', 'Comedy']"
100530,100530.jpg,../data/posters/100530.jpg,182,268,JPEG,b16299cd0da69320306ee661e16ed610,b6bcc8c6ccc8a6e0,The Russia House (1990),Drama|Romance|Thriller,"['Drama', 'Romance']"
100531,100531.jpg,../data/posters/100531.jpg,500,750,JPEG,c5869c66f8987146f046cbcd0d25e911,82e3a35373b0d946,Russian Terminator (1989),Action,['Action']
100534,100534.jpg,../data/posters/100534.jpg,182,268,JPEG,c0fe79bb77e4920fb5bd307ba4d2bfdc,30095c5ca8985c69,RÃ¯Â¿Â½_psy & Dolly eli Pariisi odottaa (1990),Comedy|Crime|Romance,"['Comedy', 'Romance']"
100581,100581.jpg,../data/posters/100581.jpg,500,750,JPEG,63401821ad3e8142487ced2f6798a3b9,82c0dcfcd8bcecec,The Devil's Daughter (1991),Horror,['Horror']
100586,100586.jpg,../data/posters/100586.jpg,182,268,JPEG,f8fdbf09c4f1147a30bc7d264fa84c91,d8e0ece4ece8693c,Shadowzone (1990),Horror|Sci-Fi,['Horror']
100589,100589.jpg,../data/posters/100589.jpg,182,268,JPEG,506e46ee648002c07efef83d2be7f349,e18b605387233ddf,Shakma (1990),Horror,['Horror']
100613,100613.jpg,../data/posters/100613.jpg,182,268,JPEG,69fc0547d1f397f40b3f6359fa7c3816,cfeec6cea9b4cc31,Side Out (1990),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
100623,100623.jpg,../data/posters/100623.jpg,182,268,JPEG,36c2592a55163ba865a8ca19bde50089,09e6c6561a9a961b,Singapore sling: O anthropos pou agapise ena ptoma (1990),Comedy|Drama|Horror,"['Comedy', 'Drama', 'Horror']"
100625,100625.jpg,../data/posters/100625.jpg,182,268,JPEG,be973121cf262d29cfbb5fad8252156d,4dcddc9b31173233,A Chinese Ghost Story II (1990),Action|Comedy|Fantasy,"['Action', 'Comedy']"
100631,100631.jpg,../data/posters/100631.jpg,182,268,JPEG,2bfc2435e7a0a6147c36875019d8215c,0210080c2000005c,Ski Patrol (1990),Action|Comedy,"['Action', 'Comedy']"
100637,100637.jpg,../data/posters/100637.jpg,182,268,JPEG,2d4abc2aabc3f7b67815211ca2a053a4,d1e060ec7438a593,The Sleeping Car (1990),Horror|Comedy,"['Horror', 'Comedy']"
100639,100639.jpg,../data/posters/100639.jpg,500,750,JPEG,429df894f8abf60bf3d62bbdf28209b2,802371c5d0d8c894,Slumber Party Massacre III (1990),Comedy|Horror,"['Comedy', 'Horror']"
100661,100661.jpg,../data/posters/100661.jpg,182,268,JPEG,c768d187ad882d4b38deac3879da95c8,9d9b939333d4f992,Sonny Boy (1989),Action|Drama|Thriller,"['Action', 'Drama']"
100663,100663.jpg,../data/posters/100663.jpg,182,268,JPEG,c7230644db5f31854209fce7e670d491,dce21b2144d059f9,Sorority House Massacre II (1990),Comedy|Horror|Thriller,"['Comedy', 'Horror']"
100680,100680.jpg,../data/posters/100680.jpg,182,268,JPEG,542d9811f6abb8b73006809b6c5b9ba9,93276ccdcfa7cf06,Stanley & Iris (1990),Drama|Romance,"['Drama', 'Romance']"
100685,100685.jpg,../data/posters/100685.jpg,182,268,JPEG,d25d99864f8fc085775b4ad44d8c1d76,b4b02b26246d8bf0,State of Grace (1990),Action|Crime|Drama,"['Action', 'Drama']"
1007028,1007028.jpg,../data/posters/1007028.jpg,182,268,JPEG,2cf26144d5e4be7e08b8056c4e6d2085,23245453c6a46665,Zack and Miri Make a Porno (2008),Comedy|Romance,"['Comedy', 'Romance']"
1007032,1007032.jpg,../data/posters/1007032.jpg,182,268,JPEG,073ecd5e359ce9ee8272672a85487807,a9313131259e3f21,iMurders (2008),Crime|Drama|Horror,"['Drama', 'Horror']"
100740,100740.jpg,../data/posters/100740.jpg,182,268,JPEG,3f58197f5544a6130dada02c5139284b,f0b2e8b6b2f3f3ec,Tales from the Darkside: The Movie (1990),Comedy|Fantasy|Horror,"['Comedy', 'Horror']"
100758,100758.jpg,../data/posters/100758.jpg,182,268,JPEG,1e9c1e1f30c36355c8601c866ae83d15,b2b2f2b131e0d4e8,Teenage Mutant Ninja Turtles (1990),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
100784,100784.jpg,../data/posters/100784.jpg,182,268,JPEG,ae222bbf51ea0129271b850d57df7db7,87969cb89c1d9d9d,TilaÃ¯Â¿Â½Ã¯Â¿Â½ (1990),Drama|Romance,"['Drama', 'Romance']"
1007920,1007920.jpg,../data/posters/1007920.jpg,182,268,JPEG,dd515f6e9a43bc97c671a4362c6c1ffd,aee0c346cc04a035,Barbie Fairytopia: Magic of the Rainbow (2007),Animation|Family|Fantasy,['Animation']
100802,100802.jpg,../data/posters/100802.jpg,182,268,JPEG,78327856ab585a43db8233cf7bd04680,c42022340c1c04e6,Total Recall (1990),Action|Sci-Fi|Thriller,['Action']
100813,100813.jpg,../data/posters/100813.jpg,182,268,JPEG,3adafe19d249408df1eb8fb298e8bf1e,0615999c4451d0c0,Treasure Island (1990),Action|Adventure|Crime,"['Action', 'Adventure']"
100814,100814.jpg,../data/posters/100814.jpg,182,268,JPEG,f6b1d849cfa10ef0bade9d18683bc3d5,eca8d4ccb0d4b4a2,Tremors (1990),Comedy|Horror,"['Comedy', 'Horror']"
100822,100822.jpg,../data/posters/100822.jpg,182,268,JPEG,23c7068ca29f572fd1f160a1d29545dd,f1f0c4c0c1024a70,Tune in Tomorrow... (1990),Comedy|Romance,"['Comedy', 'Romance']"
100827,100827.jpg,../data/posters/100827.jpg,500,750,JPEG,c4f0cd79e399a12ea2e4e7c9841e91c3,0bf0715112c8d433,Two Evil Eyes (1990),Horror,['Horror']
100842,100842.jpg,../data/posters/100842.jpg,500,750,JPEG,0c33278925f33e7950bdb89db531e1b9,b0b2d3c39696cc98,The Unbelievable Truth (1989),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
100888,100888.jpg,../data/posters/100888.jpg,500,750,JPEG,f1437154b2f235560e895e1f397a0624,9490d28e92acccba,Voodoo Dawn (1991),Horror,['Horror']
100912,100912.jpg,../data/posters/100912.jpg,182,268,JPEG,c94415213092c976a6bc8f99b7397a2a,1375291717916377,Werner - Beinhart! (1990),Action|Animation|Comedy,"['Action', 'Animation', 'Comedy']"
100931,100931.jpg,../data/posters/100931.jpg,182,268,JPEG,b61ef92f8c09562ed50f659e95802136,8e155d0e4b493f67,Why Me? (1990),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
100934,100934.jpg,../data/posters/100934.jpg,182,268,JPEG,c852102a60214b6ca0c99c6caca8f09d,1eb3593010266650,Wild Orchid (1989),Drama|Romance,"['Drama', 'Romance']"
100943,100943.jpg,../data/posters/100943.jpg,182,268,JPEG,0c1b8b492b6db181598e3bf8a96ba1ca,7060e2eabeb2b029,Witchcraft II: The Temptress (1989),Horror,['Horror']
100963,100963.jpg,../data/posters/100963.jpg,182,268,JPEG,3195732082b63f2afa1c67a4b5c92258,2f78903e7d587c7c,Mo jong yuen So Hat-Yi (1992),Action|Comedy|Drama,"['Action', 'Comedy', 'Drama']"
100975,100975.jpg,../data/posters/100975.jpg,182,268,JPEG,09cbdb0f457b24e20214dba86cdbf07c,f0f9f9fce1e8c063,Xtro II: The Second Encounter (1990),Horror|Sci-Fi,['Horror']
100994,100994.jpg,../data/posters/100994.jpg,500,750,JPEG,d9cfcd60f8e5e83bd963d5fd69a4a52b,e9b42353d1617079,Young Guns II (1990),Action|Western,['Action']
101004,101004.jpg,../data/posters/101004.jpg,182,268,JPEG,7ab9c6bdf102616ef4451a61be68a1d1,8ed8d8d4d838ccd4,Zandalee (1991),Drama|Romance|Thriller,"['Drama', 'Romance']"
1010055,1010055.jpg,../data/posters/1010055.jpg,500,749,JPEG,ab92311859dac7c27a0dac7a84b57dd0,6363633350ccc238,YattÃÂ¢man (2009),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
101020,101020.jpg,../data/posters/101020.jpg,500,750,JPEG,ec39e912d843c463a22e1fb81398edb3,98938e12b39bb262,Zong heng si hai (1991),Action|Comedy|Crime,"['Action', 'Comedy']"
1010271,1010271.jpg,../data/posters/1010271.jpg,182,268,JPEG,f2138a8593775529415821eb1c3c9c99,6069b2f0d6929272,The Poughkeepsie Tapes (2007),Horror|Mystery|Thriller,['Horror']
101095,101095.jpg,../data/posters/101095.jpg,182,268,JPEG,91588a42d0e660d8c5f3fb2db747cc00,ec8e92b0b492935e,FantaghirÃ¯Â¿Â½_ (1991),Fantasy|Romance,['Romance']
101244,101244.jpg,../data/posters/101244.jpg,182,268,JPEG,221adf4de014be4ccd2a8ae8a562e273,e6c4b4ecacc8c9c9,100 Days (1991),Horror|Romance|Thriller,"['Horror', 'Romance']"
101256,101256.jpg,../data/posters/101256.jpg,500,750,JPEG,5dd80a41ed9ad9ddfff2af7966a6c915,7968aee7e3b985c7,976-Evil II (1991),Horror,['Horror']
101296,101296.jpg,../data/posters/101296.jpg,182,268,JPEG,87cec788692c631ebab6142c32421b39,e6e7efcf7fae2632,Alien Space Avenger (1989),Comedy|Horror|Sci-Fi,"['Comedy', 'Horror']"
101301,101301.jpg,../data/posters/101301.jpg,500,750,JPEG,8b731710a590c5c137aeb5fff40c150f,4c4c0c1647697cd3,All I Want for Christmas (1991),Comedy|Family|Romance,"['Comedy', 'Romance']"
101309,101309.jpg,../data/posters/101309.jpg,182,268,JPEG,02cdd6fc16a281e0fabd81a5d4f1c71f,a4e06989b07075bc,Alligator II: The Mutation (1991),Horror|Sci-Fi,['Horror']
101316,101316.jpg,../data/posters/101316.jpg,182,268,JPEG,f6809f544777799a842a65eba5ea4ce4,0d719b9b0e660717,The Lover (1992),Biography|Drama|Romance,"['Drama', 'Romance']"
101318,101318.jpg,../data/posters/101318.jpg,182,268,JPEG,f67101abd5438740acc4fda62ed36afa,c8c8ecd074f0e0fc,The Lovers on the Bridge (1991),Drama|Romance,"['Drama', 'Romance']"
101325,101325.jpg,../data/posters/101325.jpg,182,268,JPEG,074c883912e87c0153c3dd8247a90bcd,11051c1f17161620,American Kickboxer (1991),Action|Sport,['Action']
101326,101326.jpg,../data/posters/101326.jpg,500,750,JPEG,f4129ed1830830b24b915d29f4a92ec3,32564473411cdada,American Ninja 4: The Annihilation (1990),Action|Drama,"['Action', 'Drama']"
101329,101329.jpg,../data/posters/101329.jpg,182,268,JPEG,ccb1b3b085ca19e401c8088b67665de9,72e1cc4906077596,An American Tail: Fievel Goes West (1991),Animation|Adventure|Family,"['Animation', 'Adventure']"
1013607,1013607.jpg,../data/posters/1013607.jpg,182,268,JPEG,352c66d63df236bc6d18d2713eb48138,e8e498838222e2c0,Idiots and Angels (2008),Animation|Comedy|Drama,"['Animation', 'Comedy', 'Drama']"
1013651,1013651.jpg,../data/posters/1013651.jpg,182,268,JPEG,a004eb16d9e350dbc50a2a07fd26b058,d884c66146e3e2c3,The Man Who Came Back (2008),Action|Drama|Western,"['Action', 'Drama']"
101366,101366.jpg,../data/posters/101366.jpg,182,268,JPEG,3fcb7494d89ece7cf4ea07c75b373094,61455d5d4d695165,Arena (1989),Action|Adventure|Sci-Fi,"['Action', 'Adventure']"
101373,101373.jpg,../data/posters/101373.jpg,182,268,JPEG,60c037a8abbcd3acb1f386ba26fb3ddf,02e078f8fcf692ec,At Play in the Fields of the Lord (1991),Drama|Romance,"['Drama', 'Romance']"
1013743,1013743.jpg,../data/posters/1013743.jpg,182,268,JPEG,b61751d1144cc8a99ac33e6f8e2f8a25,c2f2d2c8c9c8e4e4,Knight and Day (2010),Action|Comedy|Romance,"['Action', 'Comedy', 'Romance']"
1013746,1013746.jpg,../data/posters/1013746.jpg,500,750,JPEG,4ae76f38f5291bfc90aed16c40f063ba,08a6a2e0e88080e4,Turen til Squashland (1967),Animation|Short,['Animation']
1013752,1013752.jpg,../data/posters/1013752.jpg,182,268,JPEG,bae9481b4ed7da543a8a23c461f3258a,e9ad93363c39e7c6,Fast & Furious (2009),Action|Crime|Thriller,['Action']
1013856,1013856.jpg,../data/posters/1013856.jpg,182,268,JPEG,d0c374f7fba3931816ac2cd86a1a2723,c2c0e1306220c0cc,Singularidades de uma Rapariga Loura (2009),Drama|Romance,"['Drama', 'Romance']"
1013860,1013860.jpg,../data/posters/1013860.jpg,182,268,JPEG,8f1dd2aa8f2842df58bac3337ce11613,6e3b38193cfcc4d2,Dylan Dog: Dead of Night (2010),Action|Comedy|Crime,"['Action', 'Comedy']"
101393,101393.jpg,../data/posters/101393.jpg,182,268,JPEG,22118ac720ae4890f52a7f54519651ba,c2bb9c686869f0cc,Backdraft (1991),Action|Crime|Drama,"['Action', 'Drama']"
101412,101412.jpg,../data/posters/101412.jpg,500,750,JPEG,0a7fa34aa5d1636596132a9c44a09d4f,8182e0c0dcdc18ac,Beastmaster 2: Through the Portal of Time (1991),Fantasy|Action|Adventure,"['Action', 'Adventure']"
101414,101414.jpg,../data/posters/101414.jpg,182,268,JPEG,3c4c8b37e59e4930089a48d7a968acb1,f0f0d0f0e8c8cacc,Beauty and the Beast (1991),Animation|Family|Fantasy,['Animation']
101420,101420.jpg,../data/posters/101420.jpg,182,268,JPEG,d38ddff5913f11e61c1d3436d1209c92,d2a323325959c6dc,Begotten (1990),Fantasy|Horror,['Horror']
101440,101440.jpg,../data/posters/101440.jpg,182,268,JPEG,67c5d3bbeb4e02f58b2b20692dac802b,1393b33021368668,Life on a String (1991),Drama|Music|Romance,"['Drama', 'Romance']"
101458,101458.jpg,../data/posters/101458.jpg,500,750,JPEG,296ca63eb8fae3ffaba354337e36ecc2,67cac8888a138e4c,Until the End of the World (1991),Action|Drama|Sci-Fi,"['Action', 'Drama']"
101467,101467.jpg,../data/posters/101467.jpg,182,268,JPEG,f9f43ce6b93cc47c81aee7504857c923,c4f0d8e4850dccc4,Black Demons (1991),Horror,['Horror']
101477,101477.jpg,../data/posters/101477.jpg,500,750,JPEG,7539308ae6cd2368f11ec5174939fd54,c85879312cec9013,Blood Ties (1991),Horror|Thriller,['Horror']
101478,101478.jpg,../data/posters/101478.jpg,182,268,JPEG,65def9bc3a3421d347b9308c3fc06cde,163058152932373b,Blood and Concrete (1991),Comedy|Crime|Romance,"['Comedy', 'Romance']"
1014801,1014801.jpg,../data/posters/1014801.jpg,182,268,JPEG,2cd177bea14b2228777a410d0567c41c,b4d49ca838cfc381,Pistol Whipped (2008),Action|Crime|Drama,"['Action', 'Drama']"
101483,101483.jpg,../data/posters/101483.jpg,182,268,JPEG,30a17792e345f44bf04bc330de97804b,f0f0b0aaa4c0c0c4,Bloodsucking Pharaohs in Pittsburgh (1991),Comedy|Horror,"['Comedy', 'Horror']"
101492,101492.jpg,../data/posters/101492.jpg,182,268,JPEG,b26339fa1c47adc5500a9952c2795ce0,c7cc5899bbbacac2,Body Parts (1991),Horror|Thriller,['Horror']
101500,101500.jpg,../data/posters/101500.jpg,182,268,JPEG,60918eddf17b3412e2c7db7d8d5ff75b,e29d4c4b39796929,Boris and Natasha (1992),Action|Comedy,"['Action', 'Comedy']"
101502,101502.jpg,../data/posters/101502.jpg,182,268,JPEG,7532272ea30a86a7fa7c6f930cd55d74,d8a622e4f8e087c6,The Borrower (1991),Comedy|Horror|Sci-Fi,"['Comedy', 'Horror']"
101509,101509.jpg,../data/posters/101509.jpg,182,268,JPEG,22bc001418ff72e0358c233cc9db0ca5,26e6f4e3ae8684c2,Breathing Fire (1991),Action|Drama,"['Action', 'Drama']"
101522,101522.jpg,../data/posters/101522.jpg,182,268,JPEG,3f1f53fc1ba0d6964d6453d9421ae64c,3222d2921a2aa246,Burn Up! (1991),Animation|Action|Comedy,"['Animation', 'Action', 'Comedy']"
101526,101526.jpg,../data/posters/101526.jpg,182,268,JPEG,0fd54828b3d3cae5fda57f55bab9ebb0,f438002673fcb696,BÃÂ¦rn nÃ¯Â¿Â½Ã¯Â¿Â½ttÃÂ¼runnar (1991),Drama|Romance,"['Drama', 'Romance']"
101545,101545.jpg,../data/posters/101545.jpg,182,268,JPEG,74a9f518e9ed9047b7c175e3cf9c8ff4,69192819998d3d64,Career Opportunities (1991),Comedy|Romance,"['Comedy', 'Romance']"
1015474,1015474.jpg,../data/posters/1015474.jpg,182,268,JPEG,0c32c951b26c9dfb60237cee5e9e57da,98b8979fa674fafe,Train (2008),Horror|Thriller,['Horror']
101548,101548.jpg,../data/posters/101548.jpg,182,268,JPEG,1fcb23838f8589a541cbcfc4a415c54d,d144db0f170fcb23,La carne (1991),Drama|Romance,"['Drama', 'Romance']"
101550,101550.jpg,../data/posters/101550.jpg,182,268,JPEG,b0e14862da55058a607006686a32fde2,84b289cdccc9cacb,Cast a Deadly Spell (1991),Comedy|Fantasy|Horror,"['Comedy', 'Horror']"
101583,101583.jpg,../data/posters/101583.jpg,182,268,JPEG,a47eb1d1bf75dbea93965b8315e6b8f3,c6e6b9aee4ccc8c3,"Ranma Ã¯Â¿Â½_: The Movie, Big Trouble in Nekonron, China (1991)",Animation|Comedy|Fantasy,"['Animation', 'Comedy']"
101591,101591.jpg,../data/posters/101591.jpg,182,268,JPEG,a79944d3375939e5f4f2d821d67d0bb7,1311cc648c8d474d,Class of Nuke 'Em High Part II: Subhumanoid Meltdown (1991),Comedy|Horror|Sci-Fi,"['Comedy', 'Horror']"
